90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
90,25,25
